StudentID,StudentName,CourseID,CourseName,Instructor
5212,Vera Jenkins,1524,Biology154,Prof. Taylor
6667,Elena Clark,3646,Math113,Prof. Wilson
619,Renee Jones,4880,History163,Prof. Taylor
6167,Nina Gray,4560,Math135,Prof. White
3521,Emma Thompson,1774,History174,Prof. Taylor
5126,Jasper Powell,3958,Math114,Prof. Green
1125,Zack Hughes,3880,Physics162,Prof. Miller
3566,Xavier Allen,4526,Physics161,Prof. Green
5776,Jasper Morgan,356,Physics150,Prof. White
6517,Paul Gonzalez,1056,English125,Prof. Jones
3752,Hank Griffin,1384,Physics139,Prof. Jones
5132,Olga Walker,178,History166,Prof. Miller
4367,Derek Griffin,1660,Biology187,Prof. White
4526,Isaac Thomas,1450,Biology125,Prof. Gray
6904,Cindy Smith,2312,CS101,Prof. Taylor
4683,Cindy Adams,3058,Math101,Prof. Miller
34,Rita Clark,1702,Biology140,Prof. Smith
2057,Ximena Parker,778,CS122,Prof. Miller
6166,Ulysses Morgan,1834,History155,Prof. Williams
3571,Isaac Rodriguez,906,CS107,Prof. Gray
1906,Patrick Young,4636,Biology122,Prof. Smith
3188,Dave Turner,1314,CS161,Prof. Gray
917,Bob Lewis,1356,History140,Prof. Miller
3295,Mia Barnes,3706,History191,Prof. Jones
2223,Mia Howard,1260,History124,Prof. Taylor
5277,Victor Flores,886,Biology138,Prof. Gray
4079,Valerie Walker,366,Physics182,Prof. Taylor
2487,Uma Morris,784,CS140,Prof. Miller
442,Zelda Martinez,940,CS135,Prof. Wilson
6449,Dave Torres,1494,History192,Prof. Smith
4051,Olivia Ward,3748,English160,Prof. Gray
6690,Bella Howard,4540,CS187,Prof. Smith
6595,Nina Roberts,3582,Math131,Prof. Taylor
6225,Isaac Thomas,764,Math178,Prof. Smith
1997,Zelda Morris,378,Biology114,Prof. Wilson
6645,Mia Kelly,2194,English199,Prof. White
3868,Rose Evans,2804,History170,Prof. Smith
3319,Theo Bailey,4208,Math167,Prof. Johnson
3679,Renee Davis,3082,Math101,Prof. Taylor
593,Penny Torres,1648,English129,Prof. Johnson
618,Jackie Williams,3342,English175,Prof. Miller
3045,Sophia Myers,2394,Physics138,Prof. Jones
1650,Aaron Smith,830,English167,Prof. White
6894,Bob Baker,3372,English199,Prof. Taylor
3685,Isaac Flores,1532,Physics165,Prof. White
2742,Patrick Fisher,3548,Math142,Prof. Taylor
2428,Elena Green,2576,History131,Prof. White
3324,Paul Brown,3924,History138,Prof. Jones
6232,Yvonne Myers,2030,English111,Prof. White
2625,Gloria Mitchell,1892,CS141,Prof. Williams
5234,Dana Foster,1890,Physics111,Prof. Green
4767,Olivia Coleman,3754,Physics102,Prof. Smith
1481,Yasmine Price,1180,CS182,Prof. Taylor
1006,Yara Ortiz,958,Physics152,Prof. Miller
6750,Elena Clark,3874,History118,Prof. Johnson
1295,Nina Sanders,2546,CS115,Prof. Jones
374,Renee Taylor,2406,Math146,Prof. Smith
3173,Elliot Morris,1198,Physics164,Prof. Davis
4631,Charlie Wilson,844,Physics113,Prof. Jones
579,Julia Barnes,1102,English160,Prof. White
5789,Hazel Parker,2668,Biology153,Prof. Wilson
1199,Uriel Price,3262,English173,Prof. Johnson
1425,Paul Robinson,2684,English145,Prof. Johnson
3026,Rita Ward,4532,Math142,Prof. Davis
5790,Fiona Myers,1572,History150,Prof. Gray
2392,Frank Young,1542,English167,Prof. Gray
5271,Diana Nelson,226,CS124,Prof. Williams
1780,Karen Henderson,142,Physics199,Prof. Johnson
3948,Monica Jenkins,234,History151,Prof. Gray
179,Dennis Brown,1266,CS181,Prof. Green
2371,Simone Griffin,3644,CS134,Prof. Davis
2279,Wyatt Perry,1520,History174,Prof. Davis
4647,Jasper Cook,4130,Biology116,Prof. Smith
2050,Bella Fisher,634,CS162,Prof. Wilson
3461,Alice Price,232,History155,Prof. Johnson
2550,Hank Foster,1184,English121,Prof. Williams
3320,Frances Harris,2168,Math162,Prof. Jones
3531,Freddie Scott,1678,Biology121,Prof. Jones
789,Irene Morris,2610,Math191,Prof. Williams
1433,Kyle Morris,4668,Math156,Prof. Smith
2069,Alice Perez,3784,English105,Prof. Smith
4436,Aaron Reed,1004,History105,Prof. White
5884,Diana Gonzalez,4794,Math183,Prof. Green
5526,Ethan Jenkins,2060,CS149,Prof. White
4083,Vera Young,3010,Math135,Prof. Miller
5063,Xander Carter,1908,Math141,Prof. Gray
5366,Paul Robinson,1696,History188,Prof. Williams
5409,Rachel Russell,1522,Biology114,Prof. Davis
3783,Hazel Wilson,852,CS139,Prof. Wilson
248,Eve Griffin,2490,English150,Prof. Gray
3545,Harold Torres,4612,CS179,Prof. Taylor
6636,Uriel Sanders,1442,CS199,Prof. Brown
384,Rachel Garcia,2796,Physics197,Prof. Smith
113,Dave Sullivan,4398,CS117,Prof. Davis
2126,Maddie Roberts,1868,Biology184,Prof. Brown
2826,Carol Coleman,4414,Biology139,Prof. Smith
4796,Ivy Ortiz,1948,Math176,Prof. Brown
2254,Lukas Barnes,1588,English131,Prof. Miller
6286,Vince Williams,1470,Math193,Prof. Jones
3033,Katie Mitchell,1976,Physics118,Prof. Taylor
6111,Grace King,500,Physics149,Prof. Williams
2449,Zoe Martin,292,English195,Prof. Johnson
3006,Harold Perry,3954,English125,Prof. Smith
2051,Nate Parker,534,History122,Prof. Brown
6533,Adrian Griffin,420,CS119,Prof. Williams
3261,Vera Torres,1350,Math199,Prof. Williams
3512,Sophia Henderson,2052,English184,Prof. Davis
2283,Victor Scott,3064,English192,Prof. Jones
6452,Mia Powell,3210,CS151,Prof. Miller
5249,Monica Anderson,632,English172,Prof. Gray
6106,Yvonne Morris,2638,Biology164,Prof. Brown
230,Renee Russell,2620,English158,Prof. Green
3884,Justin Myers,3846,Biology150,Prof. Jones
3307,Mark Wright,3024,Biology187,Prof. Jones
3910,Lena Parker,732,CS173,Prof. Davis
580,Zoey Martin,220,Biology131,Prof. Williams
1479,Derek Coleman,4822,Math159,Prof. White
4088,Yosef Flores,4044,Math126,Prof. White
2917,Ian Wilson,776,English150,Prof. Jones
6243,Zane Sullivan,1996,Physics153,Prof. Miller
3052,Kimberly Baker,1558,Biology141,Prof. Wilson
5642,Zack Cruz,1724,History118,Prof. White
4558,Bella Campbell,3476,CS191,Prof. Johnson
2588,Mark Cruz,2372,Math132,Prof. White
4729,Quincy Kelly,1866,Math121,Prof. Miller
3949,Harold Ward,2956,Math115,Prof. Miller
3715,Vince Ortiz,1842,Biology139,Prof. Miller
5247,Kyle Baker,1290,CS196,Prof. Davis
3359,Harry Gray,1666,Math162,Prof. Williams
4609,Monica Barnes,3222,Biology103,Prof. Johnson
5445,Sophia Reyes,3734,CS152,Prof. Williams
1908,Hazel Barnes,1352,Math157,Prof. Jones
2113,Monica Powell,4158,Biology136,Prof. Gray
732,Dana Reed,1236,English138,Prof. Wilson
898,Nate Kelly,1200,English153,Prof. Gray
2908,Zoey Davis,166,Biology115,Prof. White
6425,Leon Howard,3494,History136,Prof. Taylor
1423,Gareth Rodriguez,4498,History173,Prof. Miller
2220,Isla Allen,1640,History145,Prof. Jones
5324,Justin Foster,2810,Physics183,Prof. Jones
6844,Xavier Hughes,3590,Math170,Prof. Gray
4082,Hank Hall,2504,CS192,Prof. Williams
5088,Valerie Hall,2238,Math126,Prof. Jones
2733,Yvette Johnson,1484,Math194,Prof. White
5510,Patrick White,1946,English149,Prof. Miller
1559,Rachel Cook,1816,Biology180,Prof. Wilson
3082,Isaac Morgan,3814,Physics130,Prof. Wilson
1463,Zane Garcia,2594,Biology187,Prof. Gray
6485,Zoe Sanders,1896,English137,Prof. Miller
155,Jack Young,764,Math178,Prof. Smith
5011,Wendy Henderson,3070,History161,Prof. Green
6917,Karen Henderson,4672,History185,Prof. Green
6672,Karen Johnson,3838,History167,Prof. Davis
1296,Dana Lee,1094,Math149,Prof. Johnson
6088,Leon Perez,2654,Math171,Prof. Johnson
5190,Cindy Hughes,2114,History172,Prof. Gray
6773,Tara Ross,1716,History176,Prof. Brown
2125,Julia Scott,2498,Biology171,Prof. Davis
5312,Dana Hughes,3936,Physics164,Prof. Wilson
1102,Grace Griffin,1008,Physics132,Prof. Smith
6330,George Green,1700,Math177,Prof. Williams
4390,Harry Cooper,2652,CS140,Prof. Taylor
813,Gina Sanders,1540,Physics113,Prof. White
2073,Vince Griffin,3274,CS150,Prof. Williams
5942,Liam Sanders,4488,History194,Prof. Williams
620,Tina Thompson,1700,Math177,Prof. Williams
5103,Emma Carter,1954,English187,Prof. Taylor
5109,Helen Griffin,2866,CS164,Prof. Miller
6825,Harry Henderson,3026,Biology193,Prof. Green
1569,Frances Rogers,870,Biology141,Prof. Jones
3892,Bianca Thomas,2274,Math134,Prof. Williams
4726,Yvette Robinson,3024,Biology187,Prof. Jones
6922,Harry Williams,886,Biology138,Prof. Gray
1347,Milo Thomas,1960,English116,Prof. Taylor
4581,Oscar Jenkins,3638,History194,Prof. Smith
2611,Uriel Flores,350,Physics122,Prof. Gray
2571,Harry Williams,2132,Physics134,Prof. Davis
1494,Patrick Henderson,316,CS163,Prof. Davis
5458,Karen Cook,1240,Physics198,Prof. White
4900,Caleb Morris,1548,Physics176,Prof. Taylor
6672,Karen Johnson,4292,Physics114,Prof. Brown
2368,Elena Campbell,2078,Physics144,Prof. Green
4506,Leon Sullivan,238,English120,Prof. Gray
6311,Caleb Sullivan,780,Math112,Prof. Williams
6852,Noah Bailey,4868,Physics146,Prof. Brown
2780,Zoe Flores,172,English190,Prof. Jones
2208,Carol Moore,372,Math137,Prof. Wilson
773,Bob Davis,4020,Physics141,Prof. Taylor
84,Alice Flores,1054,CS137,Prof. Taylor
2555,Sophia Morris,1368,Math194,Prof. Jones
5374,Zelda Jenkins,1802,History190,Prof. White
827,Charlie Cook,962,English185,Prof. White
3531,Freddie Scott,4958,Math175,Prof. Gray
195,Aaron Russell,678,English182,Prof. White
2428,Elena Green,806,English128,Prof. Green
2423,Leon Ortiz,4908,History147,Prof. Brown
4178,Alice Rogers,2094,Biology181,Prof. Wilson
6824,Vanessa Harris,200,Math125,Prof. Smith
5403,Gareth Fisher,3478,Biology131,Prof. Smith
2072,Tim Bailey,1468,English176,Prof. Smith
168,Katie Sanders,4132,Biology140,Prof. Johnson
2418,Simone Ross,4328,English135,Prof. Taylor
6841,Xander Bailey,474,History138,Prof. Miller
4627,Yosef Kelly,2310,History136,Prof. White
2886,Bella Long,3626,CS118,Prof. Brown
6179,Dave Davis,778,CS122,Prof. Miller
2580,Ian Ortiz,2178,Physics124,Prof. Green
4856,Dennis Williams,1476,Physics115,Prof. Smith
953,Ximena Peterson,1926,English101,Prof. White
1015,Uriel Foster,3100,English167,Prof. Smith
1858,Frank Perry,2986,Physics165,Prof. Taylor
6548,Wyatt Ross,3188,Physics173,Prof. Taylor
251,Wesley Thompson,366,Physics182,Prof. Taylor
2369,Helen Walker,3444,History127,Prof. Brown
4310,Dave Howard,3146,English157,Prof. Green
6580,Vanessa Clark,4954,Biology117,Prof. Williams
5611,Yasmine Smith,4550,Math179,Prof. Brown
1362,Nina Long,1380,English191,Prof. Johnson
1699,Bryan Perry,358,Physics166,Prof. Taylor
114,Bryan Russell,1784,English163,Prof. Taylor
951,Sam Williams,4020,Physics141,Prof. Taylor
3930,Wesley Anderson,1684,CS190,Prof. Williams
4742,Harold Peterson,4320,History101,Prof. White
4190,Sophia Garcia,4088,History160,Prof. Williams
2124,Philip Nelson,1614,History179,Prof. Davis
5387,Eve Taylor,342,Physics170,Prof. Green
5712,Yosef Young,4848,Biology199,Prof. Smith
3152,Lukas Jackson,1444,Biology130,Prof. Wilson
3636,George Mitchell,4598,English136,Prof. White
4861,Tim Gray,2086,CS105,Prof. Williams
617,Julia Flores,1382,Biology195,Prof. Taylor
6132,Ulysses Martinez,2642,English139,Prof. Miller
2119,Uriah Morris,1604,English161,Prof. Green
2557,Yvette Smith,522,Physics133,Prof. Gray
961,Felix Jones,4072,History110,Prof. Miller
397,Bianca Foster,3494,History136,Prof. Taylor
4985,Cindy Thompson,3556,Physics183,Prof. Williams
3963,Kyle Harris,4094,Biology111,Prof. Taylor
2718,Ruby Evans,3884,Biology169,Prof. Brown
6172,Will Bailey,1242,CS170,Prof. Brown
2389,Winston Scott,1714,Physics126,Prof. Davis
1969,Kyle Hughes,992,Math129,Prof. Davis
6010,Uma Perez,184,CS161,Prof. Taylor
667,Harry Martinez,1576,English172,Prof. Johnson
2554,Freddie Gray,4522,English127,Prof. Davis
2060,George Rogers,3394,Physics113,Prof. Miller
2677,Tim Turner,3696,CS162,Prof. Gray
949,Elena Thompson,3630,CS181,Prof. Williams
6210,Penny Parker,382,Math144,Prof. Green
1816,Elliot Campbell,3570,Biology192,Prof. Green
6329,Julia Moore,310,English166,Prof. Miller
6794,Rose Jackson,188,Physics141,Prof. Smith
2354,Diana Peterson,3296,CS104,Prof. Davis
1904,Felix Walker,888,Biology148,Prof. Williams
2983,Ursula Barnes,4040,Math151,Prof. Jones
691,Laura Campbell,3512,Physics102,Prof. White
5247,Kyle Baker,184,CS161,Prof. Taylor
4641,Oscar Jenkins,1890,Physics111,Prof. Green
1393,Valerie Green,1300,History167,Prof. Green
2151,Theo Scott,3774,CS101,Prof. Williams
3252,Ethan Lee,3318,History152,Prof. Miller
4765,Yvette Lee,536,English104,Prof. Jones
4927,Hazel Garcia,4570,Biology182,Prof. Davis
1417,Emma Clark,2324,CS174,Prof. Brown
4652,Helen Henderson,4404,Math121,Prof. Wilson
4592,Mark Williams,4346,Biology112,Prof. Green
6881,Quinn Baker,110,Physics198,Prof. Gray
384,Rachel Garcia,4492,Math186,Prof. Brown
1679,Rita Perry,828,English113,Prof. Taylor
2363,Xena Jackson,2138,Math149,Prof. Gray
2839,Gloria Flores,2628,History149,Prof. Smith
4481,Wesley Myers,4736,English169,Prof. White
2179,Omar Young,3520,Physics165,Prof. Davis
6999,Sophia Coleman,702,Math167,Prof. Davis
3911,Wendy Morgan,4634,CS133,Prof. Johnson
4016,Monica Price,140,Math169,Prof. Wilson
2851,Jackie Moore,1956,Biology138,Prof. White
6187,Penny Smith,3270,Biology187,Prof. Brown
3041,Tim Barnes,4596,Physics196,Prof. Miller
6894,Bob Baker,4690,History125,Prof. Taylor
6276,Isla Garcia,2342,History116,Prof. Taylor
2992,Sophia Davis,2090,CS136,Prof. Wilson
5,Tim Hughes,1386,CS188,Prof. Wilson
2032,Uma Lee,3100,English167,Prof. Smith
333,Oscar Barnes,2460,History108,Prof. Johnson
5660,Jack Hall,716,Math106,Prof. Green
1599,Ophelia Adams,2646,CS151,Prof. Davis
2959,Liam Green,2260,History104,Prof. Miller
4138,Quinn Ward,1644,Physics103,Prof. Wilson
530,Derek Perez,1140,Math174,Prof. Johnson
3070,Milo Sullivan,1648,English129,Prof. Johnson
772,Yvette Henderson,2362,Math184,Prof. Miller
4509,Paul Lewis,3134,History178,Prof. Davis
5049,Zack Mitchell,1814,Math132,Prof. Brown
6701,Yara Wilson,2282,Biology134,Prof. Johnson
4450,Victor Jones,3346,CS153,Prof. Jones
2223,Mia Howard,2226,English178,Prof. Williams
2246,Sophia Long,2038,Physics169,Prof. Wilson
3715,Vince Ortiz,4036,Biology118,Prof. Taylor
1954,Renee Miller,3152,Math168,Prof. Jones
6348,Bianca Turner,1652,Physics135,Prof. Williams
1920,Rita Parker,1928,English196,Prof. Miller
3885,Isla Russell,2978,Physics110,Prof. Jones
6677,Frances Allen,132,Physics169,Prof. Miller
3301,Liam Reed,1326,CS108,Prof. Wilson
1481,Yasmine Price,2946,History142,Prof. Johnson
2110,Hank Sullivan,1446,Biology176,Prof. Smith
4212,Sam Bell,3084,English124,Prof. Brown
4183,Lena Rogers,1284,CS131,Prof. Wilson
2171,Xavier Foster,4548,Biology108,Prof. Green
5836,Milo Peterson,3354,Physics145,Prof. Williams
2186,Caleb Jenkins,4984,History151,Prof. White
6821,Kyle Moore,1332,CS134,Prof. White
1390,Noah Green,238,English120,Prof. Gray
2178,Rita Flores,266,Math112,Prof. Davis
4742,Harold Peterson,808,Physics187,Prof. Taylor
3872,Theo Thomas,292,English195,Prof. Johnson
4176,Paul Gray,4184,Math181,Prof. Gray
4742,Harold Peterson,2352,Physics110,Prof. Gray
4010,Ian Morgan,4316,CS127,Prof. Smith
3747,Hazel Moore,1120,CS167,Prof. Smith
5351,Katie Ward,1632,Biology120,Prof. Davis
1535,Nate Howard,4928,Biology187,Prof. Davis
2562,Jack Flores,3132,Physics132,Prof. Taylor
2074,Fiona Powell,992,Math129,Prof. Davis
2130,Gloria Reyes,3246,Math143,Prof. Wilson
5020,Fiona Robinson,4696,Biology158,Prof. White
3459,Xavier Rogers,3238,Math144,Prof. Smith
1361,Paul Lewis,2848,Math117,Prof. Johnson
5429,Tara Green,4544,Physics172,Prof. Johnson
112,Eve Parker,3382,CS183,Prof. Davis
2306,Frank Scott,358,Physics166,Prof. Taylor
4511,Carol Campbell,1756,Math188,Prof. Wilson
5757,Rose Perry,3068,Math189,Prof. Taylor
5619,Diana Kelly,232,History155,Prof. Johnson
2045,Monica Miller,1562,Physics146,Prof. White
3811,Omar Cruz,2960,English159,Prof. Jones
5564,Frances Griffin,2598,CS131,Prof. Davis
6274,Ximena Miller,2266,Biology122,Prof. Williams
4783,Zelda Mitchell,1282,History115,Prof. Williams
711,Eve Scott,4582,CS173,Prof. Wilson
3293,Hazel Williams,4528,CS108,Prof. Johnson
5070,Clara Cooper,1254,History192,Prof. Jones
4888,Ivy Lewis,1854,CS121,Prof. Smith
6075,Sebastian Ward,3336,CS135,Prof. White
433,Kyle Powell,3772,English136,Prof. Miller
6845,Olivia Myers,302,Math148,Prof. Johnson
2067,Nathan Jones,1628,CS101,Prof. Jones
5545,Elena Price,4202,English180,Prof. Taylor
3037,Mia Morgan,840,CS142,Prof. Smith
1931,Cindy Walker,1684,CS190,Prof. Williams
3889,Maddie Perez,4680,Biology189,Prof. Williams
5179,Leon Robinson,4104,Math163,Prof. Smith
482,Helen Turner,3620,History156,Prof. Taylor
3142,Leon Gonzalez,118,Biology153,Prof. Gray
2112,Xavier Smith,1262,Physics180,Prof. Gray
5216,Ulysses Ortiz,3544,English143,Prof. Johnson
3131,Uma Price,200,Math125,Prof. Smith
6301,Sebastian Jenkins,4772,CS184,Prof. Miller
3488,Gina Coleman,3088,Biology144,Prof. Williams
5309,Wyatt Scott,424,Math143,Prof. Davis
5756,Vince Young,4558,Biology194,Prof. Wilson
2493,Kimberly Perez,2218,English108,Prof. Wilson
1330,Theo Barnes,1934,Physics144,Prof. Williams
5634,Vera Sanders,4232,Biology179,Prof. White
343,Kyle Baker,4260,English149,Prof. Davis
1172,Tina Taylor,1326,CS108,Prof. Wilson
6111,Grace King,4024,Math193,Prof. Brown
5531,Milo Peterson,2568,History168,Prof. Green
6755,Hank Young,1276,English127,Prof. Miller
1559,Rachel Cook,850,Biology122,Prof. White
1460,Charlie Sanders,2710,History132,Prof. Brown
5398,Oscar Moore,1650,CS157,Prof. Gray
686,Katie Cooper,1790,History179,Prof. Williams
2590,Simone Mitchell,1030,CS196,Prof. Johnson
3759,Harold Bailey,1040,Math189,Prof. Williams
3088,Isaac Johnson,1628,CS101,Prof. Jones
3288,Yasmine Nelson,596,Math176,Prof. Miller
111,Theo Jenkins,3962,English110,Prof. Green
1344,Winston Foster,2564,Math105,Prof. Miller
3012,Dennis Davis,3042,Physics163,Prof. White
3768,Ethan Foster,2068,CS114,Prof. Taylor
2185,Quinn Reed,2470,Biology186,Prof. Jones
2213,Jasper Rodriguez,264,History192,Prof. Wilson
6058,Kimberly Taylor,2540,Physics101,Prof. Smith
5527,Simone Howard,1868,Biology184,Prof. Brown
4016,Monica Price,2258,Math145,Prof. Green
76,Adrian Parker,3122,History175,Prof. Smith
1941,Olivia Allen,3116,Physics110,Prof. Wilson
3750,Justin Hughes,3488,English103,Prof. Taylor
369,Jack Howard,4370,Math116,Prof. Green
2413,Bella Green,3456,CS113,Prof. Smith
6098,Tim Rogers,1818,English198,Prof. Brown
2472,Bryan Garcia,956,CS181,Prof. White
4018,Gareth Baker,200,Math125,Prof. Smith
6388,Bob Jenkins,3182,History153,Prof. Wilson
3685,Isaac Flores,4576,History126,Prof. Gray
4754,Emma Cook,1114,Biology180,Prof. Johnson
90,Jackie Ortiz,2768,English172,Prof. Williams
6368,Gina Garcia,4100,CS172,Prof. Davis
2866,Valerie Scott,4776,Physics199,Prof. Green
4737,Carol Myers,4806,Math198,Prof. Davis
4276,Yosef Parker,3828,Biology116,Prof. Miller
2373,Tim Robinson,116,Physics150,Prof. Jones
5660,Jack Hall,3004,CS140,Prof. Jones
3351,Bob Myers,584,Math137,Prof. Taylor
1551,Tracy Rodriguez,4120,Physics158,Prof. Wilson
4000,Zoe Allen,1446,Biology176,Prof. Smith
4789,Ursula Rogers,318,History130,Prof. Smith
178,Renee King,1280,English122,Prof. Miller
1066,Nathan Cook,342,Physics170,Prof. Green
1424,Philip Barnes,2064,History132,Prof. Taylor
6200,Irene Howard,1096,History123,Prof. White
6802,Bella Jenkins,3056,History113,Prof. Taylor
4224,Ursula Taylor,3796,History152,Prof. Davis
5950,Monica Thomas,3994,History129,Prof. Davis
3341,Elliot Kelly,898,CS106,Prof. Jones
1398,Charlie Gray,1350,Math199,Prof. Williams
4993,Jack Walker,2856,Biology134,Prof. Green
1805,Paul Nelson,246,History109,Prof. Johnson
3166,Mark Turner,792,Biology115,Prof. Green
1516,Ruby Perez,1348,English166,Prof. Smith
2509,Noah Young,518,Math102,Prof. Smith
4405,Bryan Martinez,714,Physics170,Prof. Smith
1153,Vanessa Torres,2848,Math117,Prof. Johnson
4905,Freddie Ross,2886,English146,Prof. White
3668,Omar Cruz,2014,CS117,Prof. Brown
933,Zane Howard,168,History178,Prof. Smith
4510,Freddie Anderson,1802,History190,Prof. White
5202,Dave Green,1726,English102,Prof. Miller
5291,Xander Smith,2210,Math171,Prof. Gray
1515,Zelda Bailey,3202,History176,Prof. Jones
4923,Fiona Howard,4788,History145,Prof. Williams
6194,Paul Mitchell,206,Biology148,Prof. Johnson
5107,Steve Thompson,930,History186,Prof. Wilson
2568,Sam Harris,1156,Biology101,Prof. Williams
1991,Ivy Evans,1492,Biology105,Prof. Johnson
6436,Wyatt Jenkins,2372,Math132,Prof. White
1278,Maddie Powell,4114,History121,Prof. Taylor
5708,Theo Griffin,2722,CS105,Prof. Brown
4787,Simone Jenkins,2908,English148,Prof. Gray
216,Olga Campbell,3160,Physics112,Prof. Williams
4783,Zelda Mitchell,1232,Physics153,Prof. Green
4210,Caleb Cooper,2346,Biology122,Prof. Brown
6175,Karen Hughes,4918,Math179,Prof. Davis
5014,Xavier Scott,1124,Physics199,Prof. Miller
5596,Charlie Green,4378,English197,Prof. Johnson
124,Lena Cooper,3616,History169,Prof. Green
335,Cindy Griffin,442,Math122,Prof. Williams
3597,Quincy Garcia,3242,Physics107,Prof. Brown
2780,Zoe Flores,2304,History125,Prof. Wilson
606,Carol Jenkins,1426,CS120,Prof. Green
6356,Yvette Cooper,962,English185,Prof. White
1698,Hank Walker,3310,Biology110,Prof. Taylor
3520,Patrick Cruz,4506,Biology177,Prof. Jones
3085,Lena Turner,3130,Math173,Prof. Jones
6371,Patrick Cooper,4084,English114,Prof. Johnson
151,Eve Perry,4904,Physics139,Prof. White
3773,Harold Wilson,1622,Math174,Prof. Gray
4057,Ursula Williams,4738,Biology124,Prof. Wilson
1233,Xander Gonzalez,892,History160,Prof. Miller
3215,Penny Anderson,472,Math136,Prof. Green
6855,Grace Cruz,4066,History134,Prof. Taylor
5923,Ximena Campbell,1764,Physics122,Prof. Brown
2000,Dave Evans,4112,Math164,Prof. Brown
1019,Ximena Morris,2940,English131,Prof. Wilson
3054,Gloria Miller,852,CS139,Prof. Wilson
3362,Xander Jenkins,3776,English144,Prof. Miller
1580,Paul Torres,2486,Physics132,Prof. White
4963,Laura Moore,2756,CS110,Prof. Jones
5827,Xena Russell,3938,History169,Prof. White
808,Hazel Walker,364,CS157,Prof. Taylor
3320,Frances Harris,892,History160,Prof. Miller
4022,Paul Thomas,880,CS118,Prof. Miller
2742,Patrick Fisher,2112,Biology163,Prof. Wilson
1705,Eve Henderson,1800,Biology150,Prof. Williams
4060,Maddie Wilson,3322,Biology128,Prof. Davis
186,Rachel Lee,3740,English124,Prof. White
366,Kieran White,486,Biology159,Prof. Green
6570,Rita Bell,2748,History184,Prof. Taylor
1664,Bob Green,2662,Math159,Prof. Davis
2607,Harry Jenkins,3140,Biology145,Prof. Jones
2585,Vera Walker,4864,CS120,Prof. Johnson
5719,Hank Robinson,1856,History123,Prof. Davis
3477,Rita Taylor,1894,History142,Prof. Williams
5901,Kieran Morgan,3168,Physics115,Prof. Davis
5408,Zoe Nelson,326,Math138,Prof. Smith
2179,Omar Young,4840,CS154,Prof. Smith
2980,Liam Gray,364,CS157,Prof. Taylor
6626,Carol Evans,4412,CS118,Prof. Gray
4968,Lena Price,4588,Math189,Prof. Jones
3134,Xavier Torres,2702,English186,Prof. Miller
3982,Cindy Hughes,2650,English151,Prof. Jones
5545,Elena Price,4028,History155,Prof. Smith
947,Olga Moore,446,Math112,Prof. Johnson
2801,Zane Turner,3034,CS125,Prof. Davis
2283,Victor Scott,4724,Biology123,Prof. Gray
3359,Harry Gray,4358,Biology140,Prof. White
5500,Lena Martinez,230,Math117,Prof. Smith
4055,Jackie Jones,3766,Math159,Prof. Wilson
3119,Lukas Myers,388,History192,Prof. Williams
5463,Zoe Ward,3102,Physics119,Prof. Williams
5600,Quincy Jenkins,4502,Math130,Prof. Gray
768,Dave Cook,904,History139,Prof. White
3808,Gina Powell,2432,English184,Prof. Gray
3785,Ulysses Kelly,278,Biology179,Prof. Jones
2219,Jasper Ross,1798,English185,Prof. Williams
4825,Harry Smith,3896,History192,Prof. Miller
6564,Harry Nelson,4178,History172,Prof. Davis
4008,Mia Johnson,1880,Biology198,Prof. Gray
3679,Renee Davis,1084,Math145,Prof. White
6387,Mark Russell,2908,English148,Prof. Gray
4087,Wesley Cruz,3012,English121,Prof. Gray
3278,Wesley Howard,3942,CS105,Prof. Jones
5450,Kieran Rodriguez,3142,Math168,Prof. Williams
4250,Tracy Harris,4876,Physics170,Prof. Johnson
4744,Xavier Taylor,2774,English165,Prof. Miller
2673,Tracy Carter,2716,Physics104,Prof. White
6966,Felix Turner,1352,Math157,Prof. Jones
3294,Elliot Myers,3514,English178,Prof. Davis
301,Yasmine Powell,282,CS113,Prof. Williams
2633,Yvette Gray,3004,CS140,Prof. Jones
1752,Maddie Cruz,2928,Biology113,Prof. Williams
4504,Mark Miller,2856,Biology134,Prof. Green
6419,Jack Mitchell,1000,CS158,Prof. Jones
524,Victor Kelly,1806,English103,Prof. Brown
4964,Eve Perry,3892,Biology159,Prof. Taylor
614,Tina Evans,2662,Math159,Prof. Davis
83,Tim Barnes,2058,CS156,Prof. Davis
1698,Hank Walker,1712,Biology173,Prof. Jones
2068,Elena Coleman,544,Math154,Prof. Johnson
2330,Monica Jenkins,4290,English193,Prof. Miller
683,Philip Evans,3624,CS184,Prof. White
1219,Simone Jones,3584,Physics135,Prof. Brown
6476,Mia Ortiz,2950,Biology134,Prof. Williams
6198,Liam Bailey,4102,CS174,Prof. Wilson
3796,Freddie Mitchell,3400,Biology182,Prof. Brown
1874,Nina Thompson,3464,CS158,Prof. Miller
4134,Omar Turner,1584,Math133,Prof. Jones
849,Caleb Sullivan,330,History194,Prof. Davis
469,Harold White,1438,CS143,Prof. Jones
2730,Philip Gonzalez,3600,English149,Prof. Green
2256,Elliot Peterson,2478,Math146,Prof. White
57,Sam Scott,2934,English128,Prof. Miller
3345,Tracy Morgan,626,Physics157,Prof. Johnson
3875,Mark Perez,3842,CS196,Prof. Smith
