StudentID,StudentName,CourseID,CourseName,Instructor
3441,Zelda Parker,1638,English125,Prof. Williams
1476,Ophelia Howard,1176,CS155,Prof. Johnson
6737,Fiona Rogers,1298,English155,Prof. Taylor
93,Ethan Ross,3522,CS114,Prof. Williams
5500,Lena Martinez,230,Math117,Prof. Smith
1325,Sophia Thomas,208,English131,Prof. Brown
967,Wyatt Perez,786,English172,Prof. Brown
622,Frances Walker,753,Math192,Prof. Jones
1486,Tina King,2461,Physics190,Prof. Johnson
4754,Emma Cook,1114,Biology180,Prof. Johnson
31,Vera Reed,2452,Physics134,Prof. Taylor
1326,Harry Wright,3712,Physics140,Prof. Jones
6243,Zane Sullivan,342,Physics170,Prof. Green
5338,Tara Adams,532,English132,Prof. Johnson
3388,Alice Allen,2699,Biology113,Prof. Miller
1400,Eve Lewis,3346,CS153,Prof. Jones
4989,Zoe Jenkins,4185,Physics117,Prof. Taylor
4203,Isaac Martin,2992,Physics136,Prof. Gray
3090,Jackie Wilson,4258,Math104,Prof. Wilson
451,Xander Price,1539,Physics190,Prof. Williams
3827,Lukas Ross,472,Math136,Prof. Green
3209,Lukas Brown,3497,English197,Prof. Williams
4651,Peter Myers,3619,CS168,Prof. Wilson
6637,Paul Smith,577,CS193,Prof. Miller
3827,Lukas Ross,2742,CS160,Prof. Taylor
6459,Noah Barnes,3651,English104,Prof. Brown
2600,Wendy Rodriguez,3761,Physics142,Prof. Wilson
5113,Julia Peterson,2146,Physics188,Prof. Wilson
6425,Leon Howard,3494,History136,Prof. Taylor
269,Tim White,337,Physics189,Prof. Brown
6207,Zoey Sullivan,3540,Math123,Prof. Green
1820,Milo Ortiz,171,Biology126,Prof. Taylor
4501,Rachel Adams,314,CS107,Prof. Williams
3057,Gina Harris,3037,Biology194,Prof. Brown
5548,Theo Gonzalez,3983,Physics108,Prof. Jones
949,Elena Thompson,4371,Physics175,Prof. Gray
2701,Carol Young,1952,Biology159,Prof. Gray
327,Bryan Flores,3525,Physics186,Prof. Williams
1492,Gareth Ross,1967,Biology115,Prof. Taylor
5251,Wesley Miller,2964,CS178,Prof. Johnson
2069,Alice Perez,2167,History189,Prof. Williams
5594,Adrian Wright,2044,CS105,Prof. Gray
4947,Dave Morris,1916,History159,Prof. Davis
3482,Elliot White,3347,CS190,Prof. Johnson
185,Monica Brown,4126,Physics176,Prof. Jones
2815,Kieran Wilson,3392,Physics188,Prof. Jones
6155,Simone Foster,657,Biology103,Prof. Taylor
4586,Maddie Roberts,1212,History103,Prof. Williams
6683,Quincy Thomas,504,CS131,Prof. Smith
5707,Xander Henderson,680,CS137,Prof. Williams
1003,Ximena Peterson,706,History117,Prof. Green
4377,Kimberly Parker,1008,Physics132,Prof. Smith
2529,Isla Perez,2751,Biology189,Prof. Wilson
4835,Laura Sanders,265,CS169,Prof. White
4987,Quinn Reed,4956,CS192,Prof. White
619,Renee Jones,4880,History163,Prof. Taylor
4892,Uriah Turner,1751,Biology102,Prof. Gray
4019,Olga Ward,1292,Biology194,Prof. Johnson
1112,Zelda Anderson,2779,English158,Prof. Taylor
3289,Lukas Lee,3411,CS198,Prof. Williams
2742,Patrick Fisher,3362,Math150,Prof. Johnson
2389,Winston Scott,4626,CS121,Prof. Williams
5693,Hank Barnes,1319,Math125,Prof. Green
6163,Wendy Russell,3173,History101,Prof. Davis
3922,Yvonne Harris,1573,English183,Prof. Brown
6581,Charlie Jones,138,History189,Prof. Johnson
4600,Zack Green,3074,History133,Prof. Williams
1481,Yasmine Price,1180,CS182,Prof. Taylor
4408,Jack Griffin,2616,History179,Prof. Gray
3937,Will Lewis,2473,Physics154,Prof. Johnson
5638,Uma Coleman,4668,Math156,Prof. Smith
206,Leon Williams,2266,Biology122,Prof. Williams
1405,Elena Johnson,991,History121,Prof. Green
5691,Rose Williams,2734,Physics178,Prof. Taylor
4242,Uriel Smith,4249,Biology184,Prof. Gray
1789,Mark Rodriguez,4192,Biology197,Prof. White
3321,Kyle Hughes,4282,English188,Prof. Johnson
5036,Penny Morris,236,Physics168,Prof. Jones
6292,Maddie Thomas,4200,Biology129,Prof. Green
4002,Dave Reyes,4805,CS160,Prof. Williams
4789,Ursula Rogers,549,Math179,Prof. Johnson
865,Uma Walker,2164,Math127,Prof. Davis
6239,Zoe Thompson,4484,History140,Prof. Smith
5507,Bianca Reyes,2098,CS110,Prof. Davis
5543,Lena Reyes,1810,Math124,Prof. Jones
3993,Theo Bailey,223,Physics116,Prof. Gray
6214,Harry Jenkins,2697,Biology169,Prof. Taylor
2279,Wyatt Perry,1874,CS180,Prof. White
6656,Irene Nelson,3224,Math170,Prof. Taylor
4059,Kyle Moore,2317,Biology121,Prof. Gray
4721,Renee Myers,1536,CS177,Prof. Miller
6678,Katie Adams,4090,History185,Prof. Williams
4293,Xena Lee,937,Biology162,Prof. Gray
4999,Elena Powell,159,Physics184,Prof. Wilson
6689,Wyatt Walker,1715,Biology163,Prof. Jones
4356,Omar Bailey,2033,History112,Prof. Williams
2459,Lena Long,2487,CS142,Prof. Jones
5943,Freddie Morgan,1064,Biology191,Prof. Jones
2946,Renee Wright,2216,CS173,Prof. Green
4910,Sebastian Hughes,2726,Math192,Prof. Taylor
899,Bryan Mitchell,3961,Biology153,Prof. Taylor
477,Dana Thompson,1098,English114,Prof. White
1153,Vanessa Torres,2879,Math162,Prof. White
3008,Tina Ross,240,Biology119,Prof. Taylor
1858,Frank Perry,2986,Physics165,Prof. Taylor
1538,Peter Moore,1849,History119,Prof. Smith
1842,Yosef Henderson,3334,English139,Prof. Green
4786,Patrick Long,457,History199,Prof. Brown
1504,Yosef Miller,2509,English166,Prof. Williams
5775,Isla Nelson,1297,Math133,Prof. Williams
6140,Frank Wright,1000,CS158,Prof. Jones
5077,Xander Bell,2366,CS144,Prof. Taylor
5790,Fiona Myers,1349,English192,Prof. Williams
1415,Wyatt Turner,4483,CS190,Prof. Green
4172,Nate Campbell,552,Biology132,Prof. Wilson
6945,Bianca Reyes,3377,Math194,Prof. Green
1949,Isla King,2619,English109,Prof. Taylor
5547,Ian Peterson,1308,Physics121,Prof. Jones
2742,Patrick Fisher,711,CS152,Prof. Jones
800,Valerie Jackson,3579,Physics111,Prof. Smith
583,Philip Lewis,2159,History103,Prof. Smith
5685,Charlie Robinson,3981,Physics199,Prof. Smith
3937,Will Lewis,673,Physics132,Prof. Wilson
5515,Tracy Martin,2125,English150,Prof. Wilson
3988,Karen Reyes,4699,Math119,Prof. Jones
3891,Karen Sullivan,902,History173,Prof. White
4392,Xavier Ward,1915,CS102,Prof. Miller
4540,Nancy Parker,1317,Math170,Prof. Green
2588,Mark Cruz,2372,Math132,Prof. White
5514,Will Morris,2351,CS151,Prof. Green
5339,Dave Mitchell,4476,Math104,Prof. Johnson
6938,Oscar Baker,4014,Physics186,Prof. Brown
4575,Noah Brown,939,CS109,Prof. White
3583,Olga Hall,2486,Physics132,Prof. White
6256,Oscar Lee,2897,Physics113,Prof. Johnson
1123,Felix Evans,911,History126,Prof. Taylor
2097,Xena Cook,236,Physics168,Prof. Jones
4412,Karen White,2714,Math120,Prof. Jones
3568,Dennis Hall,3011,CS165,Prof. Smith
4027,Rose Ward,1508,Biology119,Prof. Johnson
3924,Zoe Price,4303,English188,Prof. Williams
2363,Xena Jackson,2635,Biology150,Prof. Wilson
3116,Ethan Evans,218,Math197,Prof. Williams
1042,Irene Miller,3313,CS186,Prof. Smith
5342,Harry Roberts,2364,Math177,Prof. Brown
4075,Vince Smith,665,Biology194,Prof. Gray
2681,Ethan Roberts,4490,Math108,Prof. Jones
4075,Vince Smith,4264,Physics136,Prof. Smith
4294,Sebastian Fisher,2343,History190,Prof. Miller
5383,Felix Thompson,2150,Physics122,Prof. Miller
4517,Nate Hughes,2533,Physics112,Prof. Taylor
4241,Uriah Hall,490,Biology156,Prof. Davis
5594,Adrian Wright,2243,History111,Prof. Green
6664,Lena Campbell,641,History116,Prof. Wilson
4550,Adrian Bell,1479,Math176,Prof. Smith
5596,Charlie Green,4378,English197,Prof. Johnson
4765,Yvette Lee,536,English104,Prof. Jones
6775,Isaac Hall,2258,Math145,Prof. Green
2792,Dana Barnes,1497,History181,Prof. Wilson
6673,Yosef Bailey,4514,Physics140,Prof. Wilson
1176,Nathan Reed,543,Math195,Prof. Smith
320,Gareth Taylor,751,Math198,Prof. White
2646,Clara Roberts,432,Physics114,Prof. Wilson
5502,Gina Coleman,2524,History153,Prof. Brown
3467,Milo Jones,815,Physics178,Prof. Smith
2498,Valerie Turner,1179,Physics178,Prof. Jones
1344,Winston Foster,1744,English179,Prof. Gray
4062,Tim Carter,948,Math138,Prof. Davis
5324,Justin Foster,2810,Physics183,Prof. Jones
2755,Aaron Price,3481,Physics167,Prof. Williams
306,Rachel Harris,2120,Physics113,Prof. Wilson
3911,Wendy Morgan,210,English195,Prof. Wilson
1285,Uriel Jenkins,2954,History149,Prof. Wilson
1107,Isla Morris,3557,CS129,Prof. Jones
1460,Charlie Sanders,3027,Biology142,Prof. Taylor
933,Zane Howard,168,History178,Prof. Smith
412,Lukas Perry,1235,CS116,Prof. Gray
2097,Xena Cook,1392,Physics132,Prof. Jones
1662,Sebastian Williams,2983,History144,Prof. Smith
5104,Wendy King,3598,CS174,Prof. Taylor
4312,Bryan Sanders,1660,Biology187,Prof. White
487,Frank Lewis,3129,CS142,Prof. Williams
2436,Karen Ross,1666,Math162,Prof. Williams
2983,Ursula Barnes,4040,Math151,Prof. Jones
5435,Katie Long,744,Physics193,Prof. Green
3219,Justin Reed,591,English117,Prof. Brown
4333,Nancy Powell,4660,CS169,Prof. Johnson
151,Eve Perry,3127,Math162,Prof. Brown
4204,Ursula Anderson,2392,CS121,Prof. Davis
4716,Valerie Cook,1950,Math139,Prof. Green
2790,Liam Walker,1794,English107,Prof. Jones
6892,Paul Morris,1472,History154,Prof. White
6938,Oscar Baker,3016,Physics191,Prof. White
2798,Sam Fisher,1942,English133,Prof. Green
5812,Monica Martin,923,Physics143,Prof. Johnson
2379,Penny Lewis,1363,Biology142,Prof. White
4729,Quincy Kelly,435,Biology133,Prof. Johnson
1363,Nancy Sanders,2206,History198,Prof. Miller
6644,Zelda Ross,1495,History106,Prof. Davis
5524,Fiona Moore,167,English146,Prof. Smith
5774,Harold Morris,1932,Biology193,Prof. Miller
6427,Mark Anderson,2516,CS109,Prof. Green
1580,Paul Torres,2486,Physics132,Prof. White
2381,Gina Bailey,4744,Math166,Prof. Gray
6472,Jack Perry,2821,Math157,Prof. Johnson
6802,Bella Jenkins,3056,History113,Prof. Taylor
5308,Freddie Clark,1460,English122,Prof. Johnson
1978,Zoe Fisher,2417,Math141,Prof. Jones
2070,Vera Barnes,283,English186,Prof. Johnson
5412,Yosef Jenkins,3742,English182,Prof. Taylor
4744,Xavier Taylor,2774,English165,Prof. Miller
249,Ian Robinson,1997,Math120,Prof. Wilson
3370,Zoey Davis,1986,Physics188,Prof. Smith
27,Uma Sullivan,4029,History149,Prof. Green
3922,Yvonne Harris,4553,English153,Prof. Wilson
935,Gina Reed,2047,English142,Prof. Johnson
3776,Liam Kelly,4932,English160,Prof. Miller
3694,Helen Thomas,112,Physics161,Prof. Wilson
1450,Bryan Jackson,4333,Physics182,Prof. Jones
168,Katie Sanders,857,Math126,Prof. Johnson
3100,Omar Myers,2987,Physics165,Prof. Miller
6448,Yosef Jackson,3191,Biology106,Prof. Smith
499,Harry Hughes,1955,Physics190,Prof. Green
2301,Liam Mitchell,3672,CS194,Prof. Davis
5387,Eve Taylor,342,Physics170,Prof. Green
3171,Quinn Rodriguez,4287,English101,Prof. Johnson
2431,Tina Morris,4239,CS198,Prof. Wilson
5509,Jasper Griffin,3044,Math163,Prof. Taylor
3552,Yosef Cooper,3145,Biology163,Prof. Smith
4864,Karen Parker,3862,Math140,Prof. Davis
1916,Winston Lee,1335,Physics147,Prof. Taylor
2842,Emma Jenkins,777,Physics190,Prof. Wilson
4543,Vanessa Perez,2815,Math180,Prof. Miller
6961,Bob Clark,825,Biology164,Prof. Williams
3331,Peter Cruz,1701,History115,Prof. Green
454,Dennis Torres,631,CS132,Prof. Brown
6696,Carol Walker,998,English131,Prof. Green
5346,Gloria Robinson,2077,CS113,Prof. Miller
2198,Nathan Anderson,3232,History125,Prof. Jones
6755,Hank Young,1088,English106,Prof. Wilson
411,Yara Flores,4235,English138,Prof. Johnson
397,Bianca Foster,1039,Math193,Prof. Johnson
648,Kimberly Barnes,1737,English183,Prof. Johnson
3892,Bianca Thomas,2274,Math134,Prof. Williams
6134,Oscar Wilson,189,Biology123,Prof. Johnson
4179,Simone Taylor,2625,Physics169,Prof. Johnson
1087,Kieran Rogers,1013,Math120,Prof. Brown
2410,Gina Price,841,Biology151,Prof. Green
3159,Helen Campbell,3171,History155,Prof. Gray
4321,Katie Baker,2162,Biology124,Prof. Jones
4477,Ulysses Cooper,1404,History148,Prof. Wilson
1859,Zack Thompson,1321,CS143,Prof. Wilson
6522,Dana Price,3269,CS160,Prof. Miller
6395,Nina Parker,422,English171,Prof. Jones
3237,Rose Henderson,3562,Physics131,Prof. Davis
6611,Julia Peterson,1334,Math180,Prof. Gray
2738,Paul Bailey,4338,History137,Prof. Green
2863,Ophelia Sanders,2792,English176,Prof. Davis
5856,Nancy Carter,3129,CS142,Prof. Williams
1156,Nate Jenkins,4315,Biology136,Prof. Brown
4419,Olga Cooper,1033,Physics123,Prof. Johnson
5771,Nina Sanders,2700,CS182,Prof. Davis
4852,Olga Cooper,2782,Math107,Prof. Miller
1349,Yara Nelson,836,English117,Prof. Gray
6356,Yvette Cooper,962,English185,Prof. White
2783,Julia Brown,334,History122,Prof. Taylor
6152,Paul Scott,2483,Physics147,Prof. Brown
5099,Uriel Martin,608,Biology150,Prof. Miller
5348,Gina Allen,1533,Biology158,Prof. Green
3907,Ethan Scott,1215,History102,Prof. Wilson
3628,Nancy Parker,2844,CS148,Prof. Wilson
3352,Harold Peterson,3493,Physics116,Prof. Williams
3491,Lukas Martinez,1291,Physics104,Prof. Jones
4738,Olivia Davis,2814,Physics145,Prof. Gray
3250,Philip Parker,2864,Math177,Prof. Gray
6332,Rachel Rogers,3497,English197,Prof. Williams
3027,Kimberly Garcia,2766,Math172,Prof. Green
1589,Wendy Gray,413,Physics198,Prof. Davis
412,Lukas Perry,957,English150,Prof. Brown
1270,Leon Gonzalez,3167,Math159,Prof. Green
6132,Ulysses Martinez,2642,English139,Prof. Miller
5477,George Robinson,3249,History195,Prof. Jones
1156,Nate Jenkins,3460,CS140,Prof. Wilson
1573,Felix Smith,1453,Physics121,Prof. White
3376,Dana Robinson,2658,English114,Prof. Davis
736,Vanessa Flores,1150,Biology120,Prof. Johnson
2970,Aaron Long,856,Biology166,Prof. Johnson
6894,Bob Baker,4690,History125,Prof. Taylor
6388,Bob Jenkins,939,CS109,Prof. White
4744,Xavier Taylor,3723,History175,Prof. Taylor
4673,Bryan Lee,2088,Math189,Prof. Green
2655,Penny Sullivan,3757,English188,Prof. Gray
6919,Oscar Russell,402,Math173,Prof. Taylor
6280,Ophelia Campbell,498,Math172,Prof. Smith
667,Harry Martinez,1576,English172,Prof. Johnson
5396,Ulysses Scott,2806,History103,Prof. White
6878,Yara Cruz,963,CS119,Prof. Miller
93,Ethan Ross,2463,Biology122,Prof. Miller
4954,Nathan Moore,356,Physics150,Prof. White
5692,Derek Cook,1184,English121,Prof. Williams
2050,Bella Fisher,634,CS162,Prof. Wilson
2855,Lukas Rodriguez,190,Biology124,Prof. Gray
392,Sebastian Price,2457,Biology142,Prof. Smith
4920,Emma Flores,300,History147,Prof. Taylor
3796,Freddie Mitchell,3400,Biology182,Prof. Brown
5983,Fiona Henderson,4795,Math121,Prof. Johnson
917,Bob Lewis,1356,History140,Prof. Miller
4097,Gareth Jenkins,200,Math125,Prof. Smith
421,Xander Johnson,1378,CS179,Prof. Green
5016,Mark Barnes,4432,English189,Prof. Gray
1058,Charlie Ross,2913,Biology129,Prof. Gray
2454,Caleb Mitchell,621,Math198,Prof. Jones
499,Harry Hughes,1387,History121,Prof. Johnson
6153,Tina Cruz,4574,Math140,Prof. Smith
1227,Lukas Cruz,3652,Physics133,Prof. Smith
258,Tina Thompson,3786,Physics189,Prof. Taylor
6720,Sebastian Perry,3697,Biology189,Prof. Jones
5836,Milo Peterson,3462,Math113,Prof. White
2795,Ulysses Ortiz,722,Math155,Prof. Smith
5536,Dennis Harris,1906,CS186,Prof. Williams
4377,Kimberly Parker,4403,Biology173,Prof. Smith
2789,Ivy Jones,1509,Physics106,Prof. Johnson
278,Liam Sullivan,422,English171,Prof. Jones
605,Kimberly Walker,3812,History182,Prof. Gray
4149,Sophia Robinson,4621,Biology127,Prof. Brown
6158,Dana Davis,2247,CS198,Prof. Gray
3452,Hank Hughes,3530,Math105,Prof. Davis
2601,Frank Thomas,833,History193,Prof. Green
5006,Jack Rogers,1391,Biology182,Prof. Johnson
2150,Noah Jones,3891,CS127,Prof. Johnson
5827,Xena Russell,406,Biology192,Prof. Jones
3334,Ophelia Jenkins,3801,Biology102,Prof. Jones
245,Nina Lee,441,Biology105,Prof. Williams
3872,Theo Thomas,292,English195,Prof. Johnson
2050,Bella Fisher,4014,Physics186,Prof. Brown
3140,Eve Perry,1569,Biology163,Prof. Miller
4584,Laura Ross,3909,Physics124,Prof. Johnson
1530,Tracy Williams,377,Physics179,Prof. Gray
2344,Quinn Sullivan,1051,CS130,Prof. Davis
5556,Lena Carter,2511,Biology179,Prof. Miller
1200,Ursula Coleman,3248,Physics174,Prof. Davis
4425,Julia Rodriguez,3923,Physics174,Prof. Taylor
6413,Vince Ross,3527,Math147,Prof. Davis
6290,Sebastian Parker,4108,English171,Prof. Miller
2729,Uma Wright,1028,Biology180,Prof. Taylor
5684,Dave Walker,750,History142,Prof. Taylor
6353,Bryan Martinez,540,English116,Prof. Green
6588,Frances Allen,2739,Biology193,Prof. Williams
3821,Will Cook,3802,History104,Prof. Williams
4744,Xavier Taylor,4838,Math115,Prof. Taylor
4293,Xena Lee,3069,History149,Prof. Gray
539,Harry Rogers,2883,Physics125,Prof. Brown
3040,Sam Young,3365,CS149,Prof. Jones
2708,Milo White,227,CS172,Prof. White
1276,Bob Miller,4222,Biology171,Prof. Brown
2094,Yvette Rogers,4940,Biology196,Prof. Johnson
3135,Justin Jenkins,2519,History131,Prof. Jones
5278,Tracy Gray,149,History160,Prof. Smith
851,Zane Russell,1087,Math153,Prof. Williams
3982,Cindy Hughes,2603,History179,Prof. Jones
6032,Elliot Fisher,3965,Physics107,Prof. Smith
208,Helen Carter,510,English153,Prof. Miller
3993,Theo Bailey,587,History160,Prof. Brown
4410,Yosef Howard,1230,CS167,Prof. Johnson
4517,Nate Hughes,1722,Physics145,Prof. Davis
4386,Uma Young,3309,History143,Prof. Jones
3783,Hazel Wilson,852,CS139,Prof. Wilson
3409,Oscar Griffin,4564,Biology180,Prof. White
2067,Nathan Jones,4149,Physics136,Prof. Wilson
6564,Harry Nelson,4178,History172,Prof. Davis
2145,Noah Cooper,696,History103,Prof. Green
1940,Tim Morris,497,English110,Prof. White
6716,Kieran Campbell,107,Math186,Prof. Davis
5931,Bob Sanders,674,Physics120,Prof. Smith
5936,Bella Myers,547,Biology172,Prof. Johnson
1555,Felix Coleman,2214,CS102,Prof. White
4169,Jackie Torres,4738,Biology124,Prof. Wilson
1906,Patrick Young,4636,Biology122,Prof. Smith
2745,Kyle Taylor,598,History176,Prof. Smith
2616,Nathan Jones,1656,Math164,Prof. Davis
6323,Maddie Sanders,4512,CS169,Prof. Gray
5501,Quincy Jenkins,655,Physics121,Prof. Taylor
2123,Xander Martin,1015,CS187,Prof. Davis
3839,Emma Jackson,2157,Math105,Prof. Williams
6406,Isaac Mitchell,4584,CS188,Prof. White
6841,Xander Bailey,3402,CS110,Prof. Smith
643,Quincy Reed,627,History158,Prof. Wilson
54,Rose Carter,929,Biology136,Prof. Williams
5108,Ophelia Brown,855,Physics165,Prof. Jones
3774,Jack Griffin,331,Math171,Prof. Wilson
1640,Grace Jenkins,903,History138,Prof. Williams
5874,Gloria Hall,426,Biology189,Prof. Brown
6249,Clara Jenkins,2596,Biology178,Prof. Johnson
5129,Yara Williams,393,Biology166,Prof. Gray
4241,Uriah Hall,4459,History110,Prof. Davis
5909,Lena Jackson,2948,Biology166,Prof. Smith
3079,Simone Williams,3668,Biology171,Prof. Gray
4534,Lena Morgan,1134,History101,Prof. Miller
5163,Xavier Lee,3928,CS123,Prof. Wilson
3260,Isaac Walker,3350,Physics126,Prof. Johnson
3747,Hazel Moore,2230,English194,Prof. Jones
3010,Ximena Jenkins,4808,English164,Prof. Brown
2019,Tina Morgan,2176,History174,Prof. Green
2849,Isla Brown,2686,Math101,Prof. Green
2354,Diana Peterson,3296,CS104,Prof. Davis
3944,Xavier Williams,201,Physics187,Prof. Gray
4156,Freddie Jones,556,CS194,Prof. Brown
5104,Wendy King,2798,English177,Prof. Jones
3750,Justin Hughes,3488,English103,Prof. Taylor
3642,Rachel Robinson,3925,Physics125,Prof. Jones
578,Laura Anderson,429,Math147,Prof. Jones
2655,Penny Sullivan,4114,History121,Prof. Taylor
4494,Valerie Sullivan,1755,Biology127,Prof. Miller
6545,Aaron Hughes,1501,English102,Prof. Smith
204,Mark Sullivan,377,Physics179,Prof. Gray
3026,Rita Ward,4532,Math142,Prof. Davis
2590,Simone Mitchell,1030,CS196,Prof. Johnson
3473,Peter Garcia,908,Math184,Prof. Davis
517,Charlie Martin,4536,Physics109,Prof. Green
3102,Victor Williams,2592,Math187,Prof. Miller
6714,Oscar Torres,4189,History122,Prof. Miller
2352,Ethan Taylor,1399,English101,Prof. Miller
4920,Emma Flores,4993,History178,Prof. Green
1589,Wendy Gray,2493,Physics137,Prof. Williams
5623,Hazel Bailey,2812,CS158,Prof. Green
1516,Ruby Perez,1348,English166,Prof. Smith
4302,Vera Torres,1783,History126,Prof. Jones
2909,Steve Anderson,4470,English190,Prof. Green
1202,Tara Rogers,4063,CS164,Prof. Johnson
3525,Freddie Ortiz,269,Biology123,Prof. Green
22,Lukas Flores,4092,Math189,Prof. Johnson
4469,Ophelia Jenkins,1479,Math176,Prof. Smith
6533,Adrian Griffin,355,Physics123,Prof. Green
4439,Tara Bell,4475,Biology198,Prof. White
1941,Olivia Allen,4011,CS150,Prof. Smith
1298,Dennis Henderson,1163,Biology176,Prof. Williams
6653,Ethan Allen,4438,Physics185,Prof. Gray
3328,Carol Adams,3605,Biology105,Prof. Davis
4060,Maddie Wilson,1586,Math165,Prof. Smith
539,Harry Rogers,2053,English128,Prof. Wilson
6951,Dana Thompson,1305,Biology145,Prof. Williams
4538,Cindy Anderson,3891,CS127,Prof. Johnson
5757,Rose Perry,3153,Physics123,Prof. White
2197,Clara Bailey,660,Biology178,Prof. Miller
1942,Hazel Rodriguez,4858,English159,Prof. Wilson
5247,Kyle Baker,1245,CS195,Prof. Gray
4800,Frances Price,2281,CS133,Prof. Gray
3787,Olivia Lee,2265,CS105,Prof. Wilson
4726,Yvette Robinson,3024,Biology187,Prof. Jones
6637,Paul Smith,4529,Math163,Prof. Green
232,Yasmine Ross,806,English128,Prof. Green
659,Wesley Perez,3522,CS114,Prof. Williams
3418,Tara Fisher,895,Physics108,Prof. Green
981,Oscar Evans,3601,CS122,Prof. Taylor
3567,Kimberly Barnes,1592,Physics109,Prof. Wilson
4423,Zoey Barnes,2421,Physics185,Prof. Green
5530,Elliot Roberts,2027,CS159,Prof. Johnson
4528,Simone Adams,1916,History159,Prof. Davis
221,Ursula Garcia,1413,Math139,Prof. Williams
4041,Theo Jones,2441,Math128,Prof. Miller
3779,Katie Johnson,3213,Physics176,Prof. Williams
2238,Dennis Perez,1350,Math199,Prof. Williams
2213,Jasper Rodriguez,3568,CS170,Prof. White
4936,Xena Anderson,4635,Math179,Prof. Smith
321,Maddie Cook,194,Physics116,Prof. Brown
3577,Lena Coleman,1826,Biology152,Prof. Smith
2500,Felix Wilson,4905,History134,Prof. Jones
4704,Xavier Cooper,606,Math181,Prof. White
6046,Bryan Cooper,2796,Physics197,Prof. Smith
5822,Harry Smith,122,Physics113,Prof. Davis
4802,Nathan Sullivan,1674,Math104,Prof. Smith
4010,Ian Morgan,4316,CS127,Prof. Smith
6611,Julia Peterson,1139,English140,Prof. Gray
5312,Dana Hughes,3044,Math163,Prof. Taylor
3294,Elliot Myers,1257,Physics191,Prof. Wilson
3802,Quinn Robinson,2895,Math139,Prof. Davis
2677,Tim Turner,3696,CS162,Prof. Gray
4956,Patrick Kelly,1687,English170,Prof. Davis
3455,Kyle Young,1786,Biology147,Prof. Smith
6404,Bob Taylor,3813,Physics112,Prof. Johnson
5373,Harry Smith,4355,Physics187,Prof. Green
1698,Hank Walker,3310,Biology110,Prof. Taylor
1002,Emma Walker,2851,Physics157,Prof. Brown
6995,Zelda Martinez,3252,Physics159,Prof. Wilson
4352,Tina Parker,3197,CS120,Prof. Miller
5313,Isaac Bailey,231,Physics193,Prof. Jones
2425,Diana Moore,1576,English172,Prof. Johnson
6270,Hazel Ward,1723,Physics162,Prof. Brown
1703,Valerie King,1766,Physics176,Prof. Johnson
1439,Zoey Morgan,468,History118,Prof. Jones
2543,Maddie Evans,334,History122,Prof. Taylor
3738,Harry Martin,4033,Math133,Prof. Johnson
3354,Olivia Martinez,2888,Math163,Prof. Gray
6534,Elliot Harris,826,Physics143,Prof. Davis
5560,Gloria Foster,4658,Math108,Prof. Smith
5471,Eve Thomas,472,Math136,Prof. Green
5731,Yvonne Martin,1236,English138,Prof. Wilson
2527,Theo Sanders,2865,Physics103,Prof. Smith
344,Gareth Flores,1388,CS102,Prof. Smith
6147,Alice Martinez,1623,Physics199,Prof. White
362,Dave Smith,4911,Biology147,Prof. Wilson
3328,Carol Adams,2839,Physics149,Prof. Johnson
1826,Renee Wilson,1563,Physics198,Prof. Johnson
5033,Vince Adams,1540,Physics113,Prof. White
4536,Bianca Harris,3001,English173,Prof. Brown
5300,Clara Lewis,1160,History117,Prof. Johnson
6588,Frances Allen,4764,English173,Prof. Green
3735,Zack Coleman,3383,Physics172,Prof. Brown
6684,Aaron Hughes,459,English144,Prof. Taylor
3284,Isla Long,260,CS128,Prof. Gray
2547,Aaron Martin,1995,Physics104,Prof. Williams
6183,Bob Powell,4347,Physics145,Prof. Wilson
2354,Diana Peterson,4390,History102,Prof. Jones
4805,Ethan Walker,2633,Math138,Prof. Gray
3006,Harold Perry,2832,Physics115,Prof. Gray
6011,Milo Brown,4631,Math155,Prof. Williams
4631,Charlie Wilson,3183,English197,Prof. Miller
6581,Charlie Jones,3276,Biology167,Prof. Brown
2051,Nate Parker,942,Physics186,Prof. Johnson
4797,Renee Price,1847,Math169,Prof. Green
6760,Adrian Walker,4687,CS119,Prof. White
6443,Maddie Morgan,2813,CS147,Prof. Jones
2523,Dana Young,2652,CS140,Prof. Taylor
6672,Karen Johnson,3838,History167,Prof. Davis
129,Julia Perez,2780,English109,Prof. Williams
2244,Philip Taylor,923,Physics143,Prof. Johnson
3531,Freddie Scott,990,History109,Prof. Green
6761,Ian Moore,212,English144,Prof. Davis
5677,Cindy Bailey,2390,History116,Prof. Jones
6466,Frank Clark,2404,Biology168,Prof. Davis
1901,Mark Bell,2523,History179,Prof. White
886,Kyle Russell,2203,Math110,Prof. Taylor
1796,Olivia Bailey,790,Physics140,Prof. White
1197,Tina Morgan,4431,English147,Prof. Smith
5169,Ursula Thomas,262,English144,Prof. Brown
3420,Mia Bailey,502,History199,Prof. Gray
3407,Theo Thomas,1797,Biology146,Prof. Taylor
1177,Milo Hughes,3772,English136,Prof. Miller
2959,Liam Green,2322,Math161,Prof. Wilson
983,Kieran Thompson,147,English183,Prof. Davis
3692,Quincy Fisher,1346,Math140,Prof. Brown
